,id,name,abbreviation,nameShort,seasonState,hasWildCard,hasSplitSeason,numGames,hasPlayoffPoints,numTeams,numWildcardTeams,seasonDateInfo,season,orgCode,conferencesInUse,divisionsInUse,sport,sortOrder,active
0,103,American League,AL,American,inseason,True,False,162.0,False,15.0,3.0,"{'seasonId': '2023', 'preSeasonStartDate': '2023-01-01', 'preSeasonEndDate': '2023-02-23', 'seasonStartDate': '2023-02-24', 'springStartDate': '2023-02-24', 'springEndDate': '2023-03-28', 'regularSeasonStartDate': '2023-03-30', 'lastDate1stHalf': '2023-07-09', 'allStarDate': '2023-07-11', 'firstDate2ndHalf': '2023-07-14', 'regularSeasonEndDate': '2023-10-01', 'postSeasonStartDate': '2023-10-03', 'postSeasonEndDate': '2023-10-31', 'seasonEndDate': '2023-10-31', 'offseasonStartDate': '2023-11-01', 'offSeasonEndDate': '2023-12-31', 'seasonLevelGamedayType': 'P', 'gameLevelGamedayType': 'P', 'qualifierPlateAppearances': 3.1, 'qualifierOutsPitched': 6000}",2023,AL,False,True,{'id': 1},21,True
1,104,National League,NL,National,inseason,True,False,162.0,False,15.0,3.0,"{'seasonId': '2023', 'preSeasonStartDate': '2023-01-01', 'preSeasonEndDate': '2023-02-23', 'seasonStartDate': '2023-02-24', 'springStartDate': '2023-02-24', 'springEndDate': '2023-03-28', 'regularSeasonStartDate': '2023-03-30', 'lastDate1stHalf': '2023-07-09', 'allStarDate': '2023-07-11', 'firstDate2ndHalf': '2023-07-14', 'regularSeasonEndDate': '2023-10-01', 'postSeasonStartDate': '2023-10-03', 'postSeasonEndDate': '2023-10-31', 'seasonEndDate': '2023-10-31', 'offseasonStartDate': '2023-11-01', 'offSeasonEndDate': '2023-12-31', 'seasonLevelGamedayType': 'P', 'gameLevelGamedayType': 'P', 'qualifierPlateAppearances': 3.1, 'qualifierOutsPitched': 6000}",2023,NL,False,True,{'id': 1},31,True
2,114,Cactus League,CL,Cactus,offseason,False,False,,False,,,"{'seasonId': '2023', 'preSeasonStartDate': '2023-03-17', 'preSeasonEndDate': '2023-02-23', 'seasonStartDate': '2023-02-24', 'springStartDate': '2023-02-24', 'springEndDate': '2023-03-28', 'offseasonStartDate': '2023-03-29', 'offSeasonEndDate': '2023-12-31', 'seasonLevelGamedayType': 'F', 'gameLevelGamedayType': 'F', 'qualifierOutsPitched': 3000}",2023,CL,False,False,,51,True
3,115,Grapefruit League,GL,Grapefruit,offseason,False,False,,False,,,"{'seasonId': '2023', 'preSeasonStartDate': '2023-03-17', 'preSeasonEndDate': '2023-02-23', 'seasonStartDate': '2023-02-24', 'springStartDate': '2023-02-24', 'springEndDate': '2023-03-28', 'offseasonStartDate': '2023-03-29', 'offSeasonEndDate': '2023-12-31', 'seasonLevelGamedayType': 'F', 'gameLevelGamedayType': 'F', 'qualifierOutsPitched': 900}",2023,GL,False,False,,52,True
4,100,American Association,AA,,offseason,False,False,,,9.0,,"{'seasonId': '1891', 'preSeasonStartDate': '1891-01-01', 'seasonStartDate': '1891-04-08', 'regularSeasonStartDate': '1891-04-08', 'regularSeasonEndDate': '1891-10-06', 'seasonEndDate': '1891-10-06', 'offseasonStartDate': '1891-10-04', 'offSeasonEndDate': '1891-12-21', 'seasonLevelGamedayType': 'S', 'gameLevelGamedayType': 'S'}",1891,AA,False,False,{'id': 1},2811,False
5,105,Players League,PL,,offseason,False,False,,,8.0,,"{'seasonId': '1890', 'preSeasonStartDate': '1890-01-01', 'seasonStartDate': '1890-04-19', 'regularSeasonStartDate': '1890-04-19', 'regularSeasonEndDate': '1890-10-04', 'seasonEndDate': '1890-10-04', 'offseasonStartDate': '1890-10-05', 'offSeasonEndDate': '1890-12-21', 'seasonLevelGamedayType': 'S', 'gameLevelGamedayType': 'S'}",1890,PL,False,False,{'id': 1},2831,False
6,101,Union Association,UA,,offseason,False,False,,,12.0,,"{'seasonId': '1884', 'preSeasonStartDate': '1884-01-01', 'seasonStartDate': '1884-04-17', 'regularSeasonStartDate': '1884-04-17', 'regularSeasonEndDate': '1884-10-19', 'seasonEndDate': '1884-10-19', 'offseasonStartDate': '1884-10-16', 'offSeasonEndDate': '1884-12-21', 'seasonLevelGamedayType': 'S', 'gameLevelGamedayType': 'S'}",1884,UA,False,False,{'id': 1},2841,False
7,106,Federal League,FL,,offseason,False,False,154.0,,8.0,,"{'seasonId': '1915', 'preSeasonStartDate': '1915-01-01', 'seasonStartDate': '1915-04-10', 'regularSeasonStartDate': '1915-04-10', 'regularSeasonEndDate': '1915-10-03', 'postSeasonStartDate': '1915-10-08', 'postSeasonEndDate': '1915-10-13', 'seasonEndDate': '1915-10-13', 'offseasonStartDate': '1915-10-14', 'offSeasonEndDate': '1915-12-21', 'seasonLevelGamedayType': 'S', 'gameLevelGamedayType': 'B'}",1915,FL,False,False,{'id': 1},2851,False
